"No.","Time","Source","Destination","Protocol","Length","Info"
"911","13.985873","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"912","13.988889","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"913","14.017925","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"914","14.030414","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"915","14.034738","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"916","14.057884","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"917","14.075910","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"918","14.120194","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"919","14.124604","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"920","14.158923","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"921","14.165876","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"922","14.210464","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"923","14.214703","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"924","14.224916","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"925","14.255906","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"926","14.285111","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"927","14.290079","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"928","14.300207","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"929","14.304028","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"930","14.345875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"931","14.390196","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"932","14.394375","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"933","14.406908","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"934","14.436046","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"935","14.442919","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"936","14.449910","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"937","14.478091","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"938","14.480191","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"939","14.483892","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"940","14.522874","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"941","14.525858","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"942","14.535911","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"943","14.561225","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"944","14.563123","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"945","14.583913","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"946","14.595221","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"947","14.615193","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"948","14.619021","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"949","14.648899","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"950","14.660889","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"951","14.699094","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"952","14.705201","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"953","14.709208","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"954","14.795896","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"955","14.807927","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"956","14.810102","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"957","14.840371","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"958","14.844672","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"959","14.885865","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"960","14.921936","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"961","14.930366","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"962","14.934709","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"963","14.955884","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"964","14.975887","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"965","14.982926","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"966","15.001900","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"967","15.020202","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"968","15.024484","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"969","15.065893","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"970","15.103925","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"971","15.105891","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"972","15.110259","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"973","15.114672","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"974","15.117898","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"975","15.121901","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"976","15.156069","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"977","15.191948","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"978","15.200554","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"979","15.204349","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"980","15.225897","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"981","15.245852","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"982","15.255907","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"983","15.290478","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"984","15.294161","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"985","15.304909","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"986","15.369923","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"987","15.375072","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"988","15.381053","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"989","15.393093","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"990","15.407915","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"991","15.419917","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"992","15.425407","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"993","15.429536","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"994","15.432908","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"995","15.461902","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"996","15.470883","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"997","15.489908","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"998","15.515390","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"999","15.519150","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1000","15.532914","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1001","15.535135","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1002","15.551920","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1003","15.560860","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1004","15.587908","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1005","15.605253","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1006","15.609544","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1007","15.637884","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1008","15.644890","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1009","15.650884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1010","15.667944","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1011","15.695388","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1012","15.699354","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1013","15.740885","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1014","15.785206","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1015","15.789383","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1016","15.830879","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1017","15.841918","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1018","15.875381","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1019","15.879556","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1020","15.917900","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1021","15.920884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1022","15.965378","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1023","15.970078","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1024","16.004886","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1025","16.010859","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1026","16.055364","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1027","16.059341","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1028","16.100859","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1029","16.145214","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1030","16.149581","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1031","16.150902","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1032","16.154910","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1033","16.190884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1034","16.201907","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1035","16.208910","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1036","16.235208","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1037","16.239465","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1038","16.239908","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1039","16.265905","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1040","16.280872","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1041","16.325211","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1042","16.329105","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1043","16.360870","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1044","16.370877","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1045","16.374950","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1046","16.379907","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1047","16.415176","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1048","16.419024","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1049","16.460879","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1050","16.478900","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1051","16.505217","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1052","16.508882","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1053","16.548900","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1054","16.550871","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1055","16.555893","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1056","16.595385","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1057","16.598813","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1058","16.598902","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1059","16.615914","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1060","16.640873","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1061","16.674446","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1062","16.685388","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1063","16.689181","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1064","16.730878","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1065","16.743892","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1066","16.775218","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1067","16.779217","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1068","16.787907","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1069","16.793903","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1070","16.820879","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1071","16.865537","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1072","16.870076","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1073","16.925069","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1074","16.955880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1075","16.983889","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1076","17.018098","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1077","17.022108","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1078","17.027915","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1079","17.045418","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1080","17.049692","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1081","17.090878","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1082","17.096898","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1083","17.103920","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1084","17.135390","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1085","17.139514","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1086","17.180887","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1087","17.205921","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1088","17.220120","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1089","17.225382","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1090","17.229244","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1091","17.270878","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1092","17.291912","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1093","17.295082","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1094","17.315221","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1095","17.318655","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1096","17.332885","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1097","17.360875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1098","17.386897","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1099","17.395872","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1100","17.405228","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1101","17.408745","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1102","17.408881","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1103","17.450875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1104","17.466075","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1105","17.495226","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1106","17.498840","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1107","17.514903","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1108","17.521867","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1109","17.540876","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1110","17.564901","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1111","17.585381","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1112","17.588877","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1113","17.589403","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1114","17.594895","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1115","17.630870","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1116","17.675222","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1117","17.678958","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1118","17.689891","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1119","17.701876","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1120","17.720873","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1121","17.737902","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1122","17.755205","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1123","17.765230","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1124","17.768696","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1125","17.810870","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1126","17.826906","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1127","17.837908","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1128","17.840911","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1129","17.855458","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1130","17.860275","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1131","17.880892","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1132","17.900875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1133","17.945233","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1134","17.949173","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1135","17.976906","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1136","17.990875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1137","18.035403","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1138","18.039416","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1139","18.080864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1140","18.125244","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1141","18.129138","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1142","18.140946","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1143","18.145890","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1144","18.170869","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1145","18.215412","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1146","18.218846","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1147","18.260844","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1148","18.305241","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1149","18.309023","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1150","18.350873","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1151","18.391895","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1152","18.395413","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
