"No.","Time","Source","Destination","Protocol","Length","Info"
"865","14.129857","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"866","14.137876","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"867","14.171053","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"868","14.199888","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"869","14.215333","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"870","14.218817","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"871","14.249878","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"872","14.260865","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"873","14.305497","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"874","14.309773","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"875","14.315860","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"876","14.317885","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"877","14.330020","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"878","14.350883","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"879","14.385881","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"880","14.395302","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"881","14.398841","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"882","14.400880","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"883","14.425851","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"884","14.440869","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"885","14.461861","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"886","14.483898","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"887","14.485475","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"888","14.489555","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"889","14.530881","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"890","14.551876","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"891","14.575329","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"892","14.579236","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"893","14.620845","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"894","14.665491","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"895","14.669658","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"896","14.710962","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"897","14.737860","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"898","14.755320","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"899","14.758813","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"900","14.787847","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"901","14.800864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"902","14.824055","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"903","14.845490","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"904","14.849840","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"905","14.890852","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"906","14.935488","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"907","14.939772","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"908","14.939859","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"909","14.942951","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"910","14.948843","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"911","14.966844","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"912","14.970914","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"913","14.980963","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"914","15.015186","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"915","15.025326","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"916","15.029269","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"917","15.035887","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"918","15.071022","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"919","15.095869","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"920","15.098042","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"921","15.115344","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"922","15.119554","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"923","15.146853","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"924","15.149842","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"925","15.160858","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"926","15.205577","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"927","15.209400","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"928","15.239864","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"929","15.243010","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"930","15.251004","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"931","15.269895","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"932","15.295518","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"933","15.299520","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"934","15.314880","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"935","15.340844","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"936","15.367892","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"937","15.370979","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"938","15.373050","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"939","15.385499","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"940","15.389481","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"941","15.392885","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"942","15.423857","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"943","15.430835","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"944","15.475326","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"945","15.478713","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"946","15.520987","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"947","15.540852","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"948","15.565551","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"949","15.569490","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"950","15.569868","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"951","15.610925","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"952","15.626926","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"953","15.637849","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"954","15.655295","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"955","15.658824","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"956","15.659873","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"957","15.663879","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"958","15.700864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"959","15.718869","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"960","15.733886","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"961","15.740897","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"962","15.745557","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"963","15.749415","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"964","15.790884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"965","15.802906","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"966","15.835567","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"967","15.839637","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"968","15.840874","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"969","15.842896","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"970","15.880849","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"971","15.918201","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"972","15.925477","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"973","15.929474","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"974","15.971115","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"975","15.980878","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"976","16.015341","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"977","16.019590","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"978","16.061207","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"979","16.081200","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"980","16.105530","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"981","16.109883","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"982","16.136843","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"983","16.138844","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"984","16.143089","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"985","16.150879","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"986","16.155058","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"987","16.170027","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"988","16.195333","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"989","16.198755","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"990","16.209836","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"991","16.215838","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"992","16.234905","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"993","16.240856","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"994","16.255130","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"995","16.285492","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"996","16.289228","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"997","16.331111","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"998","16.375345","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"999","16.379148","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1000","16.383878","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1001","16.391079","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1002","16.407850","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1003","16.420902","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1004","16.439892","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1005","16.465348","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1006","16.468861","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1007","16.469811","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1008","16.493848","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1009","16.510933","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1010","16.530863","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1011","16.555568","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1012","16.559678","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1013","16.600821","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1014","16.630883","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1015","16.645509","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1016","16.649725","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1017","16.680842","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1018","16.690920","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1019","16.697865","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1020","16.732891","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1021","16.735509","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1022","16.739051","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1023","16.780811","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1024","16.807850","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1025","16.825627","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1026","16.829562","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1027","16.871148","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1028","16.915352","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1029","16.919353","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1030","16.927876","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1031","16.943837","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1032","16.960810","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1033","16.989878","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1034","17.005356","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1035","17.009623","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1036","17.015872","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1037","17.048838","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1038","17.050806","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1039","17.069866","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1040","17.095597","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1041","17.099880","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1042","17.140849","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1043","17.159887","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"1044","17.182885","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1045","17.185516","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1046","17.190060","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1047","17.211837","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1048","17.216838","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1049","17.230833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1050","17.275313","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1051","17.278953","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1052","17.320814","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1053","17.354879","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1054","17.363012","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1055","17.365665","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1056","17.369942","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1057","17.410840","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1058","17.437838","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1059","17.454035","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1060","17.455502","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1061","17.459592","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1062","17.491833","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1063","17.500844","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1064","17.512869","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1065","17.545520","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1066","17.549697","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1067","17.590817","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1068","17.598870","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1069","17.610893","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1070","17.635353","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1071","17.639175","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1072","17.643838","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1073","17.661960","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1074","17.722055","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1075","17.726022","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1076","17.735864","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1077","17.770385","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1078","17.774258","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1079","17.784881","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1080","17.815817","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1081","17.842120","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1082","17.860628","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1083","17.864800","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1084","17.905821","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1085","17.913833","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1086","17.950390","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1087","17.954131","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1088","17.995819","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1089","18.019149","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1090","18.035877","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1091","18.040521","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1092","18.044635","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1093","18.085803","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1094","18.118107","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1095","18.130544","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1096","18.134754","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1097","18.148855","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1098","18.175835","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1099","18.192876","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1100","18.210923","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1101","18.220363","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1102","18.224636","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1103","18.266013","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1104","18.305893","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1105","18.310363","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1106","18.314823","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1107","18.315865","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
