"No.","Time","Source","Destination","Protocol","Length","Info"
"528","9.430694","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"529","9.470919","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"530","9.472894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"531","9.501147","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"532","9.517978","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"533","9.520795","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"534","9.562893","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"535","9.583914","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"536","9.593929","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"537","9.605908","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"538","9.607894","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"539","9.610262","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"540","9.652905","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"541","9.669922","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"542","9.697909","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"543","9.700883","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"544","9.725918","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"545","9.743137","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"546","9.787906","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"547","9.790769","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"548","9.791916","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"549","9.832887","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"550","9.877901","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"551","9.880740","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"552","9.881897","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"553","9.922895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"554","9.942929","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"555","9.958934","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"556","9.968220","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"557","9.970676","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"558","9.973892","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"559","10.012891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"560","10.057880","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"561","10.060339","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"562","10.102882","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"563","10.147885","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"564","10.150132","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"565","10.152896","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"566","10.192869","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"567","10.238281","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"568","10.241515","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"569","10.246899","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"570","10.283136","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"571","10.302206","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"572","10.327909","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"573","10.330720","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"574","10.372876","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"575","10.393926","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"576","10.418094","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"577","10.421053","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"578","10.431921","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"579","10.462869","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"580","10.496074","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"581","10.507923","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"582","10.510604","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"583","10.516916","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"584","10.552880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"585","10.598125","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"586","10.601703","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"587","10.604914","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"588","10.615912","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"589","10.643024","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"590","10.677886","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"591","10.687896","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"592","10.690149","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"593","10.694894","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"594","10.732883","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"595","10.777900","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"596","10.780712","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"597","10.795902","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"598","10.822890","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"599","10.867901","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"600","10.870067","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"601","10.872903","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"602","10.912871","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"603","10.957915","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"604","10.960806","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"605","10.982904","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"606","10.989887","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"607","11.002916","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"608","11.047899","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"609","11.050638","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"610","11.092863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"611","11.137903","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"612","11.140777","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"613","11.144888","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"614","11.153906","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"615","11.182953","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"616","11.227896","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"617","11.230632","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"618","11.262883","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"619","11.272877","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"620","11.317901","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"621","11.321025","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"622","11.324908","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"623","11.363145","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"624","11.407906","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"625","11.411152","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"626","11.413878","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"627","11.452855","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"628","11.476899","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"629","11.497898","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"630","11.500969","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"631","11.509900","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"632","11.534916","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"633","11.543028","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"634","11.587904","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"635","11.590373","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"636","11.591907","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"637","11.632851","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"638","11.651907","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"639","11.677899","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"640","11.680629","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"641","11.717887","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"642","11.722883","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"643","11.768073","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"644","11.770979","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"645","11.812860","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"646","11.857889","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"647","11.860286","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"648","11.866886","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"649","11.890992","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"650","11.902862","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"651","11.931877","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"652","11.947899","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"653","11.950600","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"654","11.992856","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"655","12.037871","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"656","12.040545","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"657","12.043873","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"658","12.053911","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"659","12.082865","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"660","12.086875","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"661","12.127906","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"662","12.130681","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"663","12.138914","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"664","12.169878","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"665","12.172849","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"666","12.176872","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"667","12.218093","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"668","12.221376","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"669","12.262852","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"670","12.271902","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"671","12.307892","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"672","12.311043","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"673","12.352875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"674","12.363066","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"675","12.398106","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"676","12.401147","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"677","12.442999","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"678","12.446908","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"679","12.488057","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"680","12.490778","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"681","12.532885","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"682","12.574097","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"683","12.578202","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"684","12.582279","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"685","12.622944","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"686","12.630900","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"687","12.638904","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"688","12.667919","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"689","12.671758","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"690","12.687882","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"691","12.712891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"692","12.719108","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"693","12.757094","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"694","12.757903","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"695","12.761330","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"696","12.802880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"697","12.826907","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"698","12.848073","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"699","12.851931","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"700","12.893057","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"701","12.938071","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"702","12.941888","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"703","12.960915","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"704","12.982951","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"705","13.027914","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"706","13.030727","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"707","13.043915","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"708","13.074187","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"709","13.118245","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"710","13.121853","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"711","13.162878","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"712","13.170165","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"713","13.185909","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"714","13.207898","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"715","13.211824","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"716","13.252846","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"717","13.298142","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"718","13.301257","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"719","13.308899","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"720","13.342837","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"721","13.387883","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"722","13.390194","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"723","13.433074","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"724","13.438917","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"725","13.477886","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"726","13.479890","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"727","13.522858","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"728","13.567884","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"729","13.570431","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"730","13.589864","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"731","13.612840","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"732","13.657888","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"733","13.660488","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"734","13.702867","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"735","13.747888","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"736","13.750397","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"737","13.792870","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"738","13.837883","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"739","13.840793","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"740","13.864877","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"741","13.882837","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"742","13.927878","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"743","13.930077","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"744","13.972864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"745","14.017884","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"746","14.020820","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"747","14.037872","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"748","14.062855","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"749","14.093093","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"750","14.107885","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"751","14.110761","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"752","14.129862","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"753","14.152870","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"754","14.163909","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"755","14.197882","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"756","14.200681","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"757","14.242897","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"758","14.287884","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"759","14.290672","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"760","14.332866","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"761","14.362907","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"762","14.377883","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"763","14.380551","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
