"No.","Time","Source","Destination","Protocol","Length","Info"
"977","18.612837","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"978","18.616686","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"979","18.623925","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"980","18.645899","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"981","18.670937","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"982","18.692928","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"983","18.700925","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"984","18.702901","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"985","18.739144","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"986","18.792727","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"987","18.796894","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"988","18.837897","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"989","18.858159","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"990","18.882978","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"991","18.886614","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"992","18.897928","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"993","18.924104","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"994","18.928899","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"995","18.972896","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"996","18.976264","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"997","18.982921","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"998","18.988936","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"999","18.991936","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1000","19.017910","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1001","19.033922","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1002","19.062797","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1003","19.066277","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1004","19.102902","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1005","19.107905","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1006","19.111919","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1007","19.152903","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1008","19.157108","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1009","19.197897","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1010","19.203152","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1011","19.218928","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1012","19.242739","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1013","19.246362","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1014","19.265927","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1015","19.269900","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1016","19.287899","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1017","19.332732","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1018","19.336274","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1019","19.382932","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1020","19.433117","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1021","19.447125","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1022","19.510949","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1023","19.512910","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1024","19.557744","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1025","19.561844","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1026","19.627928","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1027","19.647914","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1028","19.741933","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1029","19.765103","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1030","19.782929","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1031","19.786763","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1032","19.795926","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1033","19.819926","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1034","19.827897","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1035","19.872908","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1036","19.876448","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1037","19.917894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1038","19.933928","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1039","19.962744","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1040","19.966945","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1041","19.984921","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1042","19.993895","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1043","20.007874","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1044","20.034160","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1045","20.052750","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1046","20.056573","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1047","20.070266","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1048","20.097892","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1049","20.142904","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1050","20.146860","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1051","20.187893","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1052","20.232753","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1053","20.236780","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1054","20.238913","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1055","20.277896","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1056","20.307921","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1057","20.311929","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1058","20.322916","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1059","20.326839","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1060","20.338925","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1061","20.365916","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1062","20.408161","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1063","20.412920","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1064","20.423134","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1065","20.457747","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1066","20.460420","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1067","20.481917","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1068","20.503198","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1069","20.531926","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1070","20.592946","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1071","20.597415","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1072","20.637883","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1073","20.646921","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1074","20.652912","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1075","20.669915","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1076","20.682909","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1077","20.686814","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1078","20.727895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1079","20.758088","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1080","20.772922","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1081","20.776884","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1082","20.817880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1083","20.862741","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1084","20.866100","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1085","20.903921","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1086","20.907893","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1087","20.952759","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1088","20.956588","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1089","20.997891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1090","21.024082","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1091","21.032312","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1092","21.038174","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1093","21.042901","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1094","21.046841","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1095","21.073878","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1096","21.114909","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1097","21.132913","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1098","21.146057","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1099","21.177754","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1100","21.181774","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1101","21.189917","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1102","21.193917","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1103","21.222934","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1104","21.246906","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1105","21.268110","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1106","21.272819","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1107","21.302886","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1108","21.312891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1109","21.316912","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1110","21.357915","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1111","21.362118","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1112","21.362870","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1113","21.393926","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1114","21.400921","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1115","21.402891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1116","21.448170","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1117","21.452478","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1118","21.455906","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1119","21.482882","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1120","21.538160","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1121","21.559119","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1122","21.587133","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1123","21.627771","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1124","21.631600","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1125","21.642917","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1126","21.672877","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1127","21.713924","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1128","21.717754","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1129","21.721628","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1130","21.729912","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1131","21.760915","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"1132","21.762891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1133","21.781917","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1134","21.807767","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1135","21.811441","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1136","21.846892","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1137","21.852884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1138","21.890067","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1139","21.898023","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1140","21.901368","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1141","21.943075","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1142","21.988254","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1143","21.991596","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1144","21.998883","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"1145","22.008909","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1146","22.032876","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1147","22.078092","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1148","22.082078","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1149","22.129927","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1150","22.137182","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1151","22.167891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1152","22.177928","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1153","22.180198","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1154","22.193110","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1155","22.212770","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1156","22.216977","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1157","22.257863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1158","22.302822","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1159","22.307043","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1160","22.318905","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1161","22.333888","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1162","22.347885","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1163","22.391094","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1164","22.392961","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1165","22.396877","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1166","22.416899","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1167","22.437857","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1168","22.527934","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1169","22.531595","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1170","22.549955","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1171","22.567875","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1172","22.680905","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1173","22.753072","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1174","22.797776","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1175","22.802123","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1176","22.838981","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1177","22.842915","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1178","22.887775","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1179","22.891572","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1180","22.932847","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1181","22.936865","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1182","22.971927","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1183","22.977938","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1184","22.982081","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1185","23.019904","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1186","23.022883","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1187","23.067788","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1188","23.071808","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1189","23.078018","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1190","23.079920","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1191","23.112872","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1192","23.117902","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1193","23.151145","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1194","23.157780","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1195","23.161743","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1196","23.202872","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1197","23.247786","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1198","23.251366","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1199","23.253903","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1200","23.255894","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1201","23.263912","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1202","23.265875","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1203","23.292880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1204","23.337785","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1205","23.341263","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1206","23.356881","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1207","23.378881","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1208","23.382868","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1209","23.427951","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1210","23.432400","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1211","23.433882","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1212","23.472879","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1213","23.481908","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1214","23.482901","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1215","23.505900","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1216","23.536103","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1217","23.607964","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
