"No.","Time","Source","Destination","Protocol","Length","Info"
"945","16.875066","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"946","16.879909","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"947","16.888016","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"948","16.892002","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"949","16.923881","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"950","16.925867","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"951","16.933876","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"952","16.978177","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"953","16.982133","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"954","17.001918","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"955","17.023898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"956","17.027895","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"957","17.032894","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"958","17.055891","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"959","17.059257","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"960","17.068025","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"961","17.071885","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"962","17.084934","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"963","17.096877","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"964","17.113874","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"965","17.116897","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"966","17.142982","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"967","17.150294","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"968","17.158180","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"969","17.162639","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"970","17.165890","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"971","17.171889","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"972","17.203880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"973","17.206906","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"974","17.216907","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"975","17.242083","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"976","17.267163","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"977","17.293035","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"978","17.296960","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"979","17.322856","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"980","17.330873","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"981","17.335912","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"982","17.338872","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"983","17.341892","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"984","17.383204","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"985","17.387083","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"986","17.391910","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"987","17.393890","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"988","17.398901","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"989","17.414858","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"990","17.428866","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"991","17.459903","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"992","17.466891","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"993","17.468876","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"994","17.473024","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"995","17.476398","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"996","17.476882","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"997","17.512865","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"998","17.518853","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"999","17.526990","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1000","17.587920","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1001","17.608008","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1002","17.612107","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1003","17.637873","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1004","17.696906","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1005","17.698883","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1006","17.722087","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1007","17.748919","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1008","17.750911","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1009","17.779159","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1010","17.788038","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1011","17.791911","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1012","17.833880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1013","17.836889","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1014","17.856928","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1015","17.859888","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1016","17.878209","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1017","17.881925","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1018","17.910894","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1019","17.915889","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1020","17.923886","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1021","17.936861","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1022","17.961051","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1023","17.968034","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1024","17.972139","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1025","18.013875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1026","18.026893","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1027","18.033894","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1028","18.050055","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"1029","18.058199","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1030","18.062282","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1031","18.082863","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1032","18.103865","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1033","18.148022","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1034","18.151157","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1035","18.155901","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1036","18.159861","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1037","18.176870","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1038","18.194063","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1039","18.223070","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1040","18.238041","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1041","18.242170","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1042","18.267853","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1043","18.278868","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1044","18.283867","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1045","18.289850","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1046","18.291842","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1047","18.298892","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1048","18.323260","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1049","18.335909","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1050","18.340894","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1051","18.343904","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1052","18.359107","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1053","18.373043","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1054","18.376644","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1055","18.381896","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1056","18.394888","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1057","18.415862","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1058","18.418835","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1059","18.447065","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1060","18.462053","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1061","18.463189","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1062","18.467083","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1063","18.476888","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1064","18.481931","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1065","18.499859","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1066","18.508840","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1067","18.514860","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1068","18.517870","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1069","18.562278","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1070","18.593914","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1071","18.598120","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1072","18.602550","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1073","18.619885","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1074","18.626852","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1075","18.643950","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1076","18.652882","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1077","18.682203","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1078","18.683942","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1079","18.688220","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1080","18.692440","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1081","18.700896","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1082","18.704889","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1083","18.706896","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1084","18.733890","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1085","18.754904","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1086","18.757086","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1087","18.778663","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1088","18.782636","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1089","18.832893","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1090","18.834874","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1091","18.863883","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1092","18.869056","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1093","18.878069","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1094","18.894091","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1095","18.913039","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1096","18.916817","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1097","18.934877","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1098","18.955870","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1099","18.958864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1100","18.981888","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1101","18.998901","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1102","19.003048","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1103","19.006744","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1104","19.011880","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1105","19.013897","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1106","19.039881","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1107","19.066900","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1108","19.081056","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1109","19.093877","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1110","19.115896","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1111","19.123083","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1112","19.124908","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1113","19.130910","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1114","19.133938","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1115","19.136899","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1116","19.138044","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1117","19.141972","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1118","19.161851","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1119","19.173849","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1120","19.183864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1121","19.187919","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1122","19.228042","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1123","19.232140","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1124","19.242885","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1125","19.246878","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1126","19.256864","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1127","19.260840","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1128","19.271891","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1129","19.273915","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1130","19.277895","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1131","19.329116","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1132","19.363229","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1133","19.366746","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1134","19.377931","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1135","19.408841","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1136","19.468074","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1137","19.498216","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1138","19.501606","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1139","19.509897","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1140","19.530854","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1141","19.543866","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1142","19.588278","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1143","19.591866","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1144","19.592035","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1145","19.629871","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1146","19.633831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1147","19.654887","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1148","19.678411","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1149","19.682169","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1150","19.712861","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1151","19.723864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1152","19.747902","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1153","19.752900","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1154","19.768359","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1155","19.772139","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1156","19.776885","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1157","19.803864","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1158","19.813865","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1159","19.820885","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1160","19.823864","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1161","19.826872","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1162","19.858219","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1163","19.862048","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1164","19.903880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1165","19.948060","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1166","19.951906","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1167","19.951870","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1168","19.989875","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1169","19.993830","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1170","20.017056","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1171","20.038203","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1172","20.041756","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1173","20.043873","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1174","20.071891","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1175","20.083860","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1176","20.128063","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1177","20.131698","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1178","20.173841","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1179","20.218314","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1180","20.222570","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1181","20.224877","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1182","20.226878","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1183","20.229885","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1184","20.263844","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1185","20.292378","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1186","20.308068","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1187","20.312011","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1188","20.342859","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1189","20.346894","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1190","20.350864","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1191","20.353829","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1192","20.388902","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1193","20.398237","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1194","20.402076","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1195","20.411895","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1196","20.443855","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
