"No.","Time","Source","Destination","Protocol","Length","Info"
"1062","20.272927","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1063","20.300921","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1064","20.309914","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1065","20.321139","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1066","20.327143","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1067","20.393068","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1068","20.423655","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1069","20.427182","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1070","20.452869","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1071","20.507085","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"1072","20.514038","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1073","20.539093","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1074","20.540920","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"1075","20.558843","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1076","20.562703","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1077","20.572870","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1078","20.576910","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1079","20.580872","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1080","20.596892","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1081","20.598884","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1082","20.618883","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1083","20.629214","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1084","20.674129","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1085","20.728097","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1086","20.837928","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1087","20.849921","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1088","20.873889","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1089","20.908107","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1090","20.909905","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1091","20.915089","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1092","20.916901","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1093","20.918826","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1094","20.922663","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1095","20.924890","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1096","20.939890","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1097","20.963860","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1098","20.969895","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1099","20.996914","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1100","21.008656","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1101","21.012469","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1102","21.043866","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1103","21.053856","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1104","21.098650","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1105","21.102321","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1106","21.117912","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1107","21.139865","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1108","21.143876","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1109","21.153895","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1110","21.160869","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1111","21.171064","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1112","21.188685","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1113","21.192798","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1114","21.233850","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1115","21.296913","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1116","21.322141","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1117","21.323833","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1118","21.328211","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1119","21.368840","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1120","21.388895","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1121","21.400895","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1122","21.413824","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1123","21.417814","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1124","21.447896","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1125","21.468909","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1126","21.520084","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1127","21.548890","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1128","21.565911","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1129","21.572103","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1130","21.579908","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1131","21.593852","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1132","21.597367","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1133","21.598894","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1134","21.684875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1135","21.705904","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1136","21.712078","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1137","21.728668","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1138","21.733017","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1139","21.773879","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1140","21.818841","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1141","21.822555","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1142","21.863856","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1143","21.870909","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1144","21.872908","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1145","21.885900","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1146","21.953668","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1147","21.958210","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1148","21.990902","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1149","21.998854","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1150","22.043831","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1151","22.047625","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1152","22.088845","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1153","22.119061","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1154","22.133666","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1155","22.137164","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1156","22.139861","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1157","22.178857","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1158","22.193891","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1159","22.201904","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1160","22.211249","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1161","22.223919","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1162","22.228002","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1163","22.268846","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1164","22.276900","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1165","22.351878","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1166","22.355104","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1167","22.358647","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1168","22.362499","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1169","22.398859","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1170","22.403872","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1171","22.409885","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1172","22.411874","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1173","22.416896","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1174","22.475105","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1175","22.493681","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1176","22.497867","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1177","22.515887","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1178","22.538840","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1179","22.560892","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1180","22.584366","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1181","22.587155","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1182","22.629057","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1183","22.673830","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1184","22.678064","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1185","22.718867","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1186","22.747946","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1187","22.756056","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1188","22.763949","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1189","22.767637","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1190","22.774889","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1191","22.808866","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1192","22.825059","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1193","22.835919","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1194","22.853685","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1195","22.857338","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1196","22.898867","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1197","22.927234","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1198","22.943858","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1199","22.947302","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1200","22.988869","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1201","23.016886","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1202","23.033840","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1203","23.037933","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1204","23.099896","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1205","23.158896","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1206","23.242114","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1207","23.247076","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1208","23.259044","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1209","23.287905","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1210","23.303920","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1211","23.308028","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1212","23.348868","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1213","23.359890","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1214","23.372851","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1215","23.393865","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1216","23.397660","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1217","23.403860","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1218","23.471869","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1219","23.484045","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1220","23.528691","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1221","23.532577","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1222","23.555856","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1223","23.583884","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1224","23.596870","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1225","23.619032","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1226","23.652900","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1227","23.663867","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1228","23.667994","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1229","23.708865","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1230","23.729899","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1231","23.798921","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1232","23.802639","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1233","23.840884","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1234","23.888877","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1235","23.933877","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1236","23.937600","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1237","23.978855","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1238","24.066890","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1239","24.091059","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1240","24.144086","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1241","24.196071","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1242","24.197890","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1243","24.203873","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1244","24.207955","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1245","24.249833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1246","24.260885","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1247","24.263045","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1248","24.422886","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1249","24.428707","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1250","24.432530","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1251","24.473853","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1252","24.542077","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1253","24.563874","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1254","24.567625","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1255","24.608866","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1256","24.626862","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1257","24.644900","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1258","24.698863","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1259","24.702410","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1260","24.747913","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1261","24.818071","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1262","24.819901","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1263","24.850091","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1264","24.888073","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1265","24.903900","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1266","24.935859","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1267","24.969028","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1268","25.013864","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1269","25.018128","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1270","25.021893","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1271","25.058851","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1272","25.063857","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1273","25.075847","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1274","25.103862","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1275","25.107798","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1276","25.149048","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1277","25.167055","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1278","25.169888","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1279","25.191900","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1280","25.233897","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1281","25.293255","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1282","25.295913","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1283","25.373884","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1284","25.378154","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1285","25.406844","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1286","25.419014","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1287","25.421945","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1288","25.433856","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1289","25.508722","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1290","25.513485","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1291","25.593037","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1292","25.599033","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1293","25.616897","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1294","25.643725","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1295","25.647667","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1296","25.688843","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1297","25.734268","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1298","25.738114","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1299","25.773882","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1300","25.791888","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1301","25.823901","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1302","25.841933","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1303","25.856083","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1304","25.868707","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1305","25.872068","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1306","25.901869","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1307","25.913838","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
