"No.","Time","Source","Destination","Protocol","Length","Info"
"887","15.127059","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"888","15.172001","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"889","15.175530","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"890","15.196896","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"891","15.216881","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"892","15.243078","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"893","15.250914","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"894","15.306988","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"895","15.311041","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"896","15.323935","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"897","15.351889","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"898","15.396972","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"899","15.400467","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"900","15.429884","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"901","15.441873","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"902","15.452056","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"903","15.487118","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"904","15.490603","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"905","15.515879","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"906","15.532203","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"907","15.540922","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"908","15.570912","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"909","15.576809","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"910","15.580769","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"911","15.600870","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"912","15.621883","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"913","15.625909","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"914","15.666969","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"915","15.670669","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"916","15.676904","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"917","15.711898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"918","15.757008","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"919","15.760938","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"920","15.801885","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"921","15.846804","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"922","15.850253","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"923","15.854884","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"924","15.858911","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"925","15.891869","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"926","15.937018","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"927","15.941122","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"928","15.966880","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"929","15.970884","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"930","15.973945","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"931","15.981876","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"932","15.995113","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"933","16.018095","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"934","16.027151","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"935","16.031392","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"936","16.037880","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"937","16.071897","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"938","16.104035","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"939","16.116819","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"940","16.120382","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"941","16.161895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"942","16.198994","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"943","16.207061","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"944","16.211410","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"945","16.239872","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"946","16.251894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"947","16.279897","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"948","16.287086","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"949","16.297050","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"950","16.300912","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"951","16.341884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"952","16.354910","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"953","16.386897","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"954","16.390506","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"955","16.393888","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"956","16.431857","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"957","16.477236","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"958","16.480912","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"959","16.498915","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"960","16.512886","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"961","16.521875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"962","16.558142","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"963","16.567193","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"964","16.571035","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"965","16.571896","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"966","16.575325","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"967","16.644018","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"968","16.657034","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"969","16.682103","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"970","16.691104","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"971","16.700046","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"972","16.702064","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"973","16.706270","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"974","16.709898","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"975","16.792021","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"976","16.836905","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"977","16.840529","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"978","16.878895","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"979","16.881876","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"980","16.886917","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"981","16.921915","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"982","16.927068","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"983","16.930628","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"984","16.971897","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"985","17.017093","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"986","17.021196","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"987","17.041901","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"988","17.058876","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"989","17.061880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"990","17.098184","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"991","17.107049","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"992","17.110814","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"993","17.117906","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"994","17.151896","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"995","17.160902","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"996","17.180916","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"997","17.184037","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"998","17.197058","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"999","17.200953","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1000","17.230884","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1001","17.242864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1002","17.286898","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1003","17.290631","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1004","17.331895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1005","17.376900","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1006","17.380788","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1007","17.397899","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1008","17.422082","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1009","17.434873","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1010","17.467060","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1011","17.470885","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1012","17.511859","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1013","17.521893","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1014","17.556896","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1015","17.560392","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1016","17.601874","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1017","17.646887","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1018","17.651371","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1019","17.656913","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1020","17.669899","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1021","17.682861","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1022","17.691844","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1023","17.726082","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1024","17.730073","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1025","17.732021","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1026","17.737045","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1027","17.741030","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1028","17.781872","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1029","17.826876","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1030","17.830432","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1031","17.856859","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1032","17.871878","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1033","17.916892","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1034","17.921152","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1035","17.955874","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1036","17.961901","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1037","17.970898","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1038","17.975898","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1039","17.979893","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1040","18.007046","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1041","18.010888","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1042","18.011924","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1043","18.052128","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1044","18.077914","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1045","18.079909","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1046","18.089917","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1047","18.094086","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"1048","18.097039","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1049","18.101018","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1050","18.142230","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1051","18.187234","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1052","18.190930","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1053","18.201893","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1054","18.219916","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1055","18.232092","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1056","18.267073","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1057","18.277032","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1058","18.280771","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1059","18.290886","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1060","18.321868","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1061","18.367072","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1062","18.370661","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1063","18.401891","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1064","18.412172","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1065","18.436896","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1066","18.457089","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1067","18.461103","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1068","18.498892","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1069","18.501856","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1070","18.520898","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1071","18.523896","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1072","18.525858","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1073","18.546891","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1074","18.550574","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1075","18.560903","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1076","18.567885","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1077","18.574861","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1078","18.591891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1079","18.613908","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1080","18.636894","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1081","18.640850","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1082","18.681855","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1083","18.691261","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1084","18.727073","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1085","18.731547","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1086","18.770894","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1087","18.772869","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1088","18.797065","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1089","18.798966","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1090","18.813062","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1091","18.817042","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1092","18.821329","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1093","18.829898","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1094","18.861868","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1095","18.878862","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1096","18.907050","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1097","18.911168","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1098","18.951864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1099","18.983052","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1100","18.987065","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1101","18.996887","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1102","19.000663","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1103","19.041863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1104","19.048892","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1105","19.069902","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1106","19.072163","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1107","19.087053","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1108","19.091086","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1109","19.104045","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1110","19.126908","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1111","19.176878","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1112","19.221895","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1113","19.225826","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1114","19.225904","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1115","19.267047","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1116","19.311893","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1117","19.315679","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1118","19.342860","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1119","19.356864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1120","19.360890","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1121","19.366898","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1122","19.372898","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1123","19.399064","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1124","19.402041","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1125","19.406050","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1126","19.446864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1127","19.473896","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1128","19.487116","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
