"No.","Time","Source","Destination","Protocol","Length","Info"
"1012","17.583161","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1013","17.623909","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1014","17.625890","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1015","17.640915","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1016","17.669485","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1017","17.673474","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1018","17.689879","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1019","17.695878","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1020","17.714891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1021","17.759486","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1022","17.763475","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1023","17.804895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1024","17.849348","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1025","17.853616","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1026","17.870943","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1027","17.894889","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1028","17.913929","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1029","17.933917","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1030","17.939341","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1031","17.943347","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1032","17.968903","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1033","17.984867","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1034","18.029553","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1035","18.033774","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1036","18.044891","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1037","18.074874","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1038","18.116911","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1039","18.119347","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1040","18.123088","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1041","18.146881","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1042","18.164885","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1043","18.209365","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1044","18.212905","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1045","18.213253","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1046","18.232876","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1047","18.237872","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1048","18.254892","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1049","18.296080","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1050","18.299519","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1051","18.303680","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1052","18.344883","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1053","18.389343","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1054","18.393414","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1055","18.396908","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1056","18.415876","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1057","18.434873","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1058","18.461082","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1059","18.479950","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1060","18.483604","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1061","18.510882","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1062","18.519879","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1063","18.524854","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1064","18.569343","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1065","18.573179","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1066","18.586872","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1067","18.614883","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1068","18.659341","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1069","18.662335","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1070","18.691874","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1071","18.704880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1072","18.749496","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1073","18.753536","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1074","18.777874","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1075","18.782876","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1076","18.794879","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1077","18.839501","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1078","18.843429","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1079","18.930227","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1080","18.954930","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1081","18.963107","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1082","18.974531","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1083","18.978405","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1084","19.019850","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1085","19.050085","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1086","19.052919","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1087","19.064474","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1088","19.068546","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1089","19.109866","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1090","19.129896","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1091","19.131901","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1092","19.142063","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1093","19.154736","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1094","19.158511","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1095","19.199855","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1096","19.232909","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1097","19.240079","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1098","19.244358","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1099","19.248271","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1100","19.254900","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1101","19.289875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1102","19.301985","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1103","19.317908","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1104","19.320078","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1105","19.325913","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1106","19.328073","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1107","19.379359","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1108","19.383234","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1109","19.412878","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1110","19.424887","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1111","19.469352","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1112","19.473538","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1113","19.514881","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1114","19.547079","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1115","19.559532","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1116","19.563531","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1117","19.590878","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1118","19.596869","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1119","19.604882","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1120","19.615096","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1121","19.627900","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1122","19.649659","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1123","19.653678","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1124","19.669902","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1125","19.680905","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1126","19.694848","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1127","19.739503","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1128","19.743563","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1129","19.771869","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1130","19.784857","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1131","19.829536","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1132","19.833328","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1133","19.859872","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1134","19.874869","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1135","19.887884","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1136","19.919511","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1137","19.923709","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1138","19.964891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1139","20.009363","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1140","20.013095","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1141","20.054875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1142","20.068893","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1143","20.088906","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1144","20.099691","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1145","20.103586","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1146","20.135873","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1147","20.144868","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1148","20.164901","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1149","20.189370","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1150","20.193437","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1151","20.199885","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1152","20.234871","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1153","20.279523","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1154","20.283173","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1155","20.324871","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1156","20.340899","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1157","20.346890","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1158","20.404911","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1159","20.414545","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1160","20.418622","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1161","20.487868","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1162","20.505070","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1163","20.522146","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1164","20.549551","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1165","20.553799","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1166","20.564908","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1167","20.586880","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1168","20.594872","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1169","20.624909","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1170","20.632909","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1171","20.639556","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1172","20.643760","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1173","20.675862","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1174","20.684873","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1175","20.687896","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1176","20.729712","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1177","20.733709","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1178","20.737875","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1179","20.758866","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1180","20.774859","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1181","20.814069","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1182","20.819373","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1183","20.822995","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1184","20.857893","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1185","20.864873","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1186","20.909612","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1187","20.913977","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1188","20.954870","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1189","20.999378","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1190","21.003689","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1191","21.004892","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1192","21.030860","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1193","21.044869","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1194","21.098941","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1195","21.111917","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1196","21.134668","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1197","21.138256","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1198","21.175883","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1199","21.179867","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1200","21.222897","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1201","21.224363","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1202","21.228074","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1203","21.229869","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1204","21.269862","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1205","21.304058","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1206","21.314532","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1207","21.318592","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1208","21.327893","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1209","21.359864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1210","21.397900","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1211","21.403067","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1212","21.404485","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1213","21.408378","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1214","21.421862","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1215","21.449848","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1216","21.494529","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1217","21.498518","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1218","21.539852","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1219","21.578251","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1220","21.584640","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1221","21.588483","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1222","21.603888","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1223","21.629839","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1224","21.653889","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1225","21.674526","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1226","21.677950","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1227","21.719865","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1228","21.762059","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1229","21.764413","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1230","21.767923","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1231","21.828883","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1232","21.830866","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1233","21.834913","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1234","21.855033","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1235","21.881901","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1236","21.899554","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1237","21.903381","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1238","21.935895","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1239","21.944861","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1240","21.989384","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1241","21.993375","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1242","21.995850","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1243","21.997872","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1244","22.010888","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1245","22.035137","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1246","22.079384","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1247","22.083240","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1248","22.123887","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1249","22.125864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1250","22.131883","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
