"No.","Time","Source","Destination","Protocol","Length","Info"
"1291","29.911169","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1292","29.998120","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1293","30.042841","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1294","30.046684","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1295","30.046854","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1296","30.087845","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1297","30.132990","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1298","30.136794","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1299","30.150839","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1300","30.200862","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1301","30.222846","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1302","30.270071","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1303","30.280877","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1304","30.283074","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1305","30.290052","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1306","30.303880","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1307","30.344897","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1308","30.447834","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1309","30.452135","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1310","30.476850","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1311","30.511873","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1312","30.529106","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1313","30.538006","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1314","30.560868","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1315","30.723078","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1316","30.804052","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1317","30.820874","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1318","30.825036","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1319","30.833047","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1320","30.835030","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1321","30.837039","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1322","30.839041","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1323","30.897825","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1324","30.902241","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1325","30.937865","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1326","30.962865","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1327","30.988073","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1328","31.007879","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1329","31.024011","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1330","31.047997","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1331","31.065877","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1332","31.077829","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1333","31.081811","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1334","31.109851","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1335","31.113838","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1336","31.118869","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1337","31.168008","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1338","31.176875","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1339","31.192014","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1340","31.244063","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1341","31.257724","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1342","31.261839","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1343","31.264857","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1344","31.343860","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1345","31.357869","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1346","31.370040","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1347","31.383876","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1348","31.386062","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1349","31.392840","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1350","31.431059","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1351","31.437829","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1352","31.442061","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1353","31.482810","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1354","31.485853","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1355","31.527623","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1356","31.531273","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1357","31.585870","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1358","31.609021","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1359","31.618007","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1360","31.650048","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1361","31.652009","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1362","31.662881","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1363","31.665859","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1364","31.666726","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1365","31.685872","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1366","31.701853","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1367","31.743088","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1368","31.752992","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1369","31.768064","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1370","31.853868","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1371","31.932890","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1372","31.936643","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1373","31.941862","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1374","31.943890","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1375","31.958819","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1376","31.977835","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1377","32.021029","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1378","32.112669","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1379","32.116379","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1380","32.141852","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1381","32.147838","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"1382","32.157840","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1383","32.202994","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1384","32.206764","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1385","32.213865","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1386","32.219109","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1387","32.236880","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1388","32.247914","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1389","32.292816","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1390","32.296766","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1391","32.404007","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1392","32.407055","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1393","32.422048","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1394","32.425875","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1395","32.427807","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1396","32.466864","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1397","32.485857","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1398","32.490076","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1399","32.496859","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1400","32.517915","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1401","32.522065","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1402","32.529864","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1403","32.562834","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1404","32.592093","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1405","32.607834","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1406","32.611528","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1407","32.652827","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1408","32.673872","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1409","32.727848","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1410","32.787671","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1411","32.791693","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1412","32.797861","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1413","32.826836","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1414","32.898861","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1415","32.923821","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1416","32.927036","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1417","32.951050","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1418","32.966046","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1419","33.019035","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1420","33.028006","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1421","33.034050","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1422","33.047055","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1423","33.061863","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1424","33.102876","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1425","33.107289","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1426","33.147990","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1427","33.160063","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1428","33.192956","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1429","33.197051","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1430","33.237828","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1431","33.283038","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1432","33.286816","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1433","33.305821","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1434","33.313823","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1435","33.328167","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1436","33.372837","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1437","33.376863","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1438","33.417831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1439","33.445865","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1440","33.462834","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1441","33.466752","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1442","33.495823","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1443","33.506036","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1444","33.540859","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"1445","33.570863","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1446","33.598014","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1447","33.610054","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1448","33.616838","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1449","33.687733","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1450","33.691609","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1451","33.697855","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1452","33.701840","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1453","33.732821","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1454","33.777695","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1455","33.781400","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1456","33.782852","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1457","33.822832","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1458","33.840856","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1459","33.851104","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1460","33.853858","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1461","33.856866","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1462","33.862134","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1463","33.867897","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1464","33.871638","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1465","33.912830","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1466","33.957768","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1467","33.961429","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1468","33.986829","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1469","33.989821","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1470","34.041873","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1471","34.114043","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1472","34.148855","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1473","34.151040","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1474","34.182830","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1475","34.222170","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1476","34.227892","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1477","34.231678","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1478","34.272838","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1479","34.318084","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1480","34.322248","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1481","34.326853","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1482","34.415966","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1483","34.452827","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1484","34.457847","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1485","34.497891","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1486","34.501900","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1487","34.542817","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1488","34.587895","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1489","34.591377","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1490","34.601858","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1491","34.648821","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1492","34.660046","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1493","34.677833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1494","34.688023","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1495","34.696854","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1496","34.699013","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1497","34.722712","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1498","34.726391","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1499","34.767837","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1500","34.790833","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1501","34.792862","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1502","34.812696","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1503","34.816413","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1504","34.959868","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1505","34.962852","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1506","34.968861","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1507","34.979905","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1508","34.992818","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1509","35.004015","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1510","35.071054","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1511","35.127704","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1512","35.131379","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1513","35.198851","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1514","35.217997","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1515","35.247041","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1516","35.279892","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1517","35.307704","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1518","35.311618","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1519","35.352822","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1520","35.367818","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1521","35.442900","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1522","35.446876","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1523","35.487820","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1524","35.496838","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1525","35.508823","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1526","35.558042","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1527","35.577900","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1528","35.581825","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1529","35.583843","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1530","35.622795","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1531","35.667709","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1532","35.671614","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1533","35.684028","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1534","35.725847","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1535","35.800848","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1536","35.803000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1537","35.844003","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1538","35.856888","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1539","35.915051","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1540","35.919874","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1541","35.937920","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1542","35.941933","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1543","35.992815","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1544","36.027825","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1545","36.051998","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1546","36.054865","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1547","36.072714","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1548","36.076809","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1549","36.101887","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1550","36.113839","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1551","36.117813","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1552","36.154853","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
